original_id,namn,ansvarigt_lan,antal_arter,arter,kallor,url_fvof
2088,Nedre Bolsjöns fvof,Västra Götaland,10,Abborre; Braxen; Elritsa; Gädda; Mört; Nejonöga; Nors; Sik; Ål; Öring,slu_provfiske; gbif,
914,Nedre Frykens fvof,Värmland,15,Abborre; Benlöja; Braxen; Gädda; Gös; Id; Lake; Lax; Mört; Nors; Regn; Sik; Siklöja; Stäm; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=485
20,Nedre Gavleåns fvof,Gävleborg,24,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Bäckröding; Gädda; Gärs; Gös; Id; Lake; Lax; Mört; Nejonöga; Nors; Sarv; Signalkräfta; Simpa; Stensimpa; Stäm; Sutare; Vimma; Ål; Öring,slu_provfiske,
1185,Nedre Gideälvens fvof,Västernorrland,21,Abborre; Benlöja; Braxen; Bäcknejonöga; Flodnejonöga; Gädda; Gärs; Gös; Harr; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Sik; Siklöja; Simpa; Stensimpa; Stäm; Öring,slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=563
1226,Nedre Gimåns fvof,Västernorrland,19,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Id; Lake; Mört; Nors; Regnbåge; Röding; Sik; Siklöja; Stensimpa; Ål; Öring,slu_provfiske; gbif,
449,Nedre Hagbyåns fvof,Kalmar,16,Abborre; Benlöja; Braxen; Bäcknejonöga; Gädda; Gärs; Havsöring; Id; Kräfta obestämd; Lake; Mört; Signalkräfta; Stensimpa; Sutare; Vimma; Öring,fiskekartan; slu_provfiske,hagbyfiske.se
2205,Nedre Helgeåns fvof,Skåne,29,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Elritsa; Faren; Färna; Grönling; Gädda; Gärs; Gös; Havsöring; Karpfisk obestämd; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Ruda; Sandkrypare; Sarv; Signalkräfta; Spigg obestämd; Storspigg; Sutare; Vimma; Ål; Öring,slu_provfiske; extern_fvof,www.nedrehelgean.se
1288,Nedre Husåns fvof,Västernorrland,12,Benlöja; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Mört; Nejonöga; Sik; Simpa; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=562
1673,Nedre Hårkans fvof,Jämtland,8,Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Lake; Stensimpa; Öring,slu_provfiske; gbif,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=782
880,Nedre Klarälvens fvof,Värmland,24,Abborre; Asp; Benlöja; Björkna; Braxen; Faren; Gädda; Gärs; Gös; Harr; Id; Karp; Lake; Lax; Mört; Nors; Ruda; S; Sarv; Sik; Siklöja; Simpa; Stäm; Sutare,fiskekartan; slu_provfiske,nedreklaalven.nu
1235,Nedre Ljungans fvof,Västernorrland,24,Abborre; Benlöja; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Harr; Havsöring; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Sik; Siklöja; Simpa; Småspigg; Spigg obestämd; Stensimpa; Stäm; Ål; Öring,fiskekartan; slu_provfiske,nedreljunganssportfisk.se/
1514,Nedre Långans fvof,Jämtland,12,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Stensimpa; Öring,fiskekartan; slu_provfiske,nedrelangan.com/
1255,Nedre Moälvens fvof,Västernorrland,9,Abborre; Braxen; Gädda; Gärs; Gös; Havsöring; Lax; Mört; Öring,slu_provfiske; extern_fvof,
970,Nedre Norsälvens fvof,Värmland,17,Abborre; Benlöja; Braxen; Gädda; Gärs; Gös; Id; Lake; Lax; Mört; Nors; Sarv; Stensimpa; Storspigg; Stäm; Ål; Öring,gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=706
1309,Nedre Nätraälvens fvof,Västernorrland,21,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gös; Harr; Havsöring; Hornsimpa; Id; Lake; Lax; Mört; Nejonöga; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=548
2227,Nedre Stensåns fvof,Skåne,12,Abborre; Bäcknejonöga; Elritsa; Groplöja; Gädda; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Skrubbskädda; Ål; Öring,fiskekartan; slu_provfiske,
1436,Nedre Svartåns fvof,Östergötland,10,Abborre; Asp; Braxen; Gädda; Gärs; Gös; Mört; Sarv; Siklöja; Sutare,fiskekartan,
812,Nedre Tämnareåns fvof,Uppsala,17,Abborre; Benlöja; Björkna; Braxen; Flodnejonöga; Gädda; Gärs; Id; Lake; Mört; Nejonöga; Sarv; Signalkräfta; Småspigg; Stensimpa; Sutare; Öring,slu_provfiske,
1893,Nedre Upperudsälvens fvof,Västra Götaland,26,Abborre; Benlöja; Björkna; Braxen; Bäckröding; Elritsa; Gädda; Gärs; Gös; Id; Karp; Lake; Lax; Mört; Nissöga; Nors; Regnbåge; Sarv; Signalkräfta; Sik; Siklöja; Småspigg; Stensimpa; Sutare; Ål; Öring,fiskekartan; gbif,
1062,Nedre Vojmsjöns fvof,Västerbotten,12,Abborre; Bäckröding; Elritsa; Gädda; Harr; Kanadaröding; Lake; Sik; Siklöja; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,
1864,Nedre Örekilsälvens fvof,Västra Götaland,21,Abborre; Benlöja; Braxen; Elritsa; Färna; Gädda; Gärs; Gös; Havsnejonöga; Havsöring; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Skrubbskädda; Stäm; Ål; Öring,fiskekartan; slu_provfiske; extern_fvof,orekil.com/
87,Nianfors och Nedre Delångersåns fvof,Gävleborg,16,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nissöga; Regnbåge; Ruda; Röding; Öring,fiskekartan,
1485,Nimmerns fvof,Östergötland,13,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Ruda; Sarv; Signalkräfta; Sutare; Ål,slu_provfiske; gbif,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=682
142,Nissans fvof,Halland,27,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Flodnejonöga; Färna; Gädda; Gärs; Gös; Havsnejonöga; Havsöring; Id; Karp; Karpfisk obestämd; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Regnbåge; Ruda; Signalkräfta; Simpa; Stensimpa; Storspigg; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.ifiske.se/fiske-nissan.htm
294,Nissasjöarnas fvof,Jönköping,27,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Harr; Id; Lake; Mal; Mört; R; Regnbåge; Sarv; Signalkräfta; Sik; Siklöja; Småspigg; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1771,Nittens fvof,Dalarna,8,Abborre; Elritsa; Gädda; Kräfta obestämd; Mört; Regnbåge; Signalkräfta; Öring,fiskekartan; slu_provfiske,
1878,Nittorps fvof,Västra Götaland,13,Abborre; Benlöja; Bergsimpa; Braxen; Bäckröding; Elritsa; Gädda; Gös; Lake; Mört; Signalkräfta; Ål; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=446
1356,Njurunda Södra fvof,Västernorrland,27,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Gös; Harr; Id; Lake; Lax; Lax_Öring_Hybrid; Mört; Nejonöga; Nors; Regnbåge; Röding; Sarv; Siklöja; Simpa; Stensimpa; Stäm; Ål; Öring,fiskekartan; slu_provfiske,
1984,Nolåns fvof,Västra Götaland,18,Abborre; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Karp; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Regnbåge; Signalkräfta; Storspigg; Sutare; Ål; Öring,slu_provfiske; gbif,
1359,Nora-Västansjö fvof,Västernorrland,11,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Nors; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/vasternorrlands-lans-fiskerattsagareforbund/?o=549
1690,Norasjöns fvof,Örebro,14,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Gädda; Gärs; Lake; Mört; Nors; Signalkräfta; Siklöja; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/orebro-lans-fiskevattenagareforbund/?o=599
1794,Noraåns fvof,Dalarna,16,Abborre; Benlöja; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Id; Lake; Mört; Nejonöga; Nors; Regnbåge; Signalkräfta; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske; gbif,
1391,Norbergs Norra fvof,Västmanland,15,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Gädda; Gärs; Gös; Lake; Mört; Nejonöga; Nors; Signalkräfta; Stensimpa; Öring,slu_provfiske,
1189,Nordanede fvof,Västernorrland,9,Abborre; Bäckröding; Gädda; Harr; Lake; Mört; Röding; Sik; Öring,fiskekartan; gbif,
25,Nordanstigs fvof,Gävleborg,35,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Flodnejonöga; Färna; Gädda; Gärs; Gös; Harr; Id; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Sik; Siklöja; Simpa; Småspigg; Stensimpa; Storspigg; Stäm; Ål; Öring,slu_provfiske; gbif,
975,Nordmarksälvens fvof,Värmland,12,Abborre; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Kräfta obestämd; Lake; Mört; Signalkräfta; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=722
2131,Nordre älvs fvof,Västra Götaland,16,Abborre; Benlöja; Braxen; Gädda; Havsöring; Id; Lake; Lax; Mört; Sarv; Sik; Simpa; Småspigg; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/gula-kortet/
295,Nordsjöns fvof,Jönköping,6,Abborre; Braxen; Gädda; Lake; Mört; Sarv,fiskekartan,
1902,Nordsjöns fvof,Västra Götaland,17,Abborre; Björkna; Braxen; Bäckröding; Elritsa; Gädda; Lake; Lax; Mört; Nejonöga; Nors; Röding; Signalkräfta; Simpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske,www.nfvo.se/
156,Nordskogs fvof,Halland,8,Abborre; Gädda; Mört; Regnbåge; Sarv; Sutare; Ål; Öring,slu_provfiske; gbif,
2008,Nordåns fvof,Västra Götaland,5,Bäckröding; Elritsa; Gädda; Lake; Öring,slu_provfiske,
1535,Nordöstra Sundsjö fvof,Jämtland,10,Abborre; Bergsimpa; Elritsa; Gädda; Lake; Mört; Röding; Sik; Simpa; Öring,fiskekartan; slu_provfiske,
1522,Norensjöarnas fvof,Jämtland,5,Bäckröding; Elritsa; Lake; Röding; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=790
1116,Noretbyarnas fvof,Västerbotten,4,Abborre; Gädda; Regnbåge; Öring,fiskekartan; slu_provfiske,
247,Norr- och Sörsjöns fvof,Jönköping,9,Abborre; Benlöja; Braxen; Gädda; Lake; Mört; Signalkräfta; Sutare; Ål,fiskekartan; slu_provfiske,
1266,Norra Anundsjöåns fvof,Västernorrland,9,Bäckröding; Elritsa; Gädda; Harr; Lake; Lax; Mört; Stensimpa; Öring,slu_provfiske,
922,Norra Barsjöns fvof,Värmland,8,Abborre; Braxen; Gädda; Gärs; Lake; Mört; Nors; Ål,gbif,
261,Norra Bunns fvof,Jönköping,18,Abborre; Bergsimpa; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Regnbåge; Ruda; Röding; Sarv; Signalkräfta; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
801,Norra Båvens fvof,Södermanland,12,Abborre; Björkna; Flodkräfta; Gädda; Gärs; Gös; Mal; Mört; Ruda; Sarv; Stensimpa; Sutare,gbif,
840,Norra Finnskoga fvof,Värmland,15,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Lax; Mört; Regnbåge; Röding; Sik; Simpa; Stensimpa; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=450
838,Norra Gräsmarks fvof,Värmland,9,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Lake; Simpa; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=726
1695,Norra Hörkens fvof,Örebro,8,Abborre; Bäcknejonöga; Gädda; Lake; Mört; Nors; Siklöja; Öring,slu_provfiske,
1901,Norra Kornsjöns fvof,Västra Götaland,9,Abborre; Gädda; Id; Mört; Sik; Siklöja; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.norrakornsjon.com/
983,Norra Lelångs fvof,Värmland,20,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Lake; Mört; Nors; Regnbåge; Sarv; Sik; Siklöja; Simpa; Stensimpa; Öring,slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=347
1869,Norra Lunds fvof,Västra Götaland,7,Abborre; Bäckröding; Elritsa; Gädda; Mört; Regnbåge; Öring,gbif,
2000,Norra Långevattnets fvof,Västra Götaland,4,Abborre; Gädda; Regnbåge; Signalkräfta,fiskekartan; gbif,www.sportfiskarna.se/fiske/fiskevatten/fiske-i-goteborg/bla-kortet/
245,Norra Nissandalens fvof,Jönköping,17,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Elritsa; Gädda; Lake; Mört; Nejonöga; Regnbåge; Signalkräfta; Sik; Simpa; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=897
833,Norra Ny fvof,Värmland,20,Abborre; Benlöja; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Karpfisk obestämd; Lake; Lax; Mört; Nejonöga; Regnbåge; Signalkräfta; Sik; Simpa; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=169
805,Norra Nyköpingsåns fvof,Södermanland,18,Abborre; Benlöja; Braxen; Grä; Gädda; Gärs; Gös; Havsöring; Karp; Lake; Lax; Mal; Mört; Nors; Ruda; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
288,Norra Sandsjös fvof,Jönköping,13,Abborre; Björkna; Braxen; Elritsa; Gädda; Gös; Lake; Mört; Regnbåge; Sarv; Signalkräfta; Sutare; Öring,fiskekartan; slu_provfiske,www.ifiske.se/fiske-norra-sandsjos-fvof.htm
2047,Norra Simmesjöns fvof,Västra Götaland,0,,,
386,Norra Storåns fvof,Jönköping,4,Abborre; Gädda; Lake; Mört,slu_provfiske,
138,Norra Suseåns fvof,Halland,11,Abborre; Braxen; Elritsa; Flodkräfta; Gädda; Lax; Mört; Sarv; Signalkräfta; Ål; Öring,slu_provfiske,
1854,Norra Sämsjöns fvof,Västra Götaland,14,Abborre; Bäckröding; Gädda; Gös; Karp; Lake; Mört; Regnbåge; Röding; Sik; Siklöja; Sutare; Ål; Öring,gbif,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=524
1734,Norra Venjans fvof,Dalarna,13,Abborre; Bergsimpa; Bäcknejonöga; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Regnbåge; Röding; Öring,fiskekartan; slu_provfiske,
316,Norra Vixens fvof,Jönköping,10,Abborre; Bergsimpa; Braxen; Gädda; Lake; Mört; Sarv; Signalkräfta; Siklöja; Sutare,fiskekartan; slu_provfiske,www.vattenagarna.se/jonkopings-lans-fiskevattenagareforbund/?o=478
956,Norra Värmelns fvof,Värmland,22,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Gädda; Gärs; Gös; Kräfta obestämd; Lake; Mört; Nejonöga; Nors; Ruda; Sarv; Signalkräfta; Siklöja; Simpa; Stensimpa; Ål; Öring,fiskekartan; slu_provfiske; gbif,
239,Norrahammars fvof,Jönköping,7,Abborre; Braxen; Gädda; Gärs; Mört; Sutare; Ål,fiskekartan,
4,Norrala-Trönö fvof,Gävleborg,26,Abborre; Benlöja; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Gös; Harr; Id; Lake; Mört; Nejonöga; Nors; Ruda; Sarv; Signalkräfta; Siklöja; Simpa; Småspigg; Spigg obestämd; Stensimpa; Storspigg; Öring,slu_provfiske,
1719,Norrmogens fvof,Örebro,4,Bäcknejonöga; Lake; Stensimpa; Öring,slu_provfiske,
617,Norrsjöns fvof,Kronoberg,19,Abborre; Benlöja; Bergsimpa; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Regnbåge; Röding; Signalkräfta; Sik; Siklöja; Småspigg; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1071,Norsjöån-Malåns fvof,Västerbotten,9,Abborre; Elritsa; Gädda; Harr; Lake; Mört; Regnbåge; Stensimpa; Öring,fiskekartan; slu_provfiske,
2027,Nossans fvof,Västra Götaland,8,Abborre; Elritsa; Färna; Gädda; Lake; Nejonöga; Signalkräfta; Öring,slu_provfiske,
1927,Nossans mellersta fvof,Västra Götaland,12,Abborre; Benlöja; Bergsimpa; Braxen; Färna; Gädda; Gärs; Lake; Mört; Stensimpa; Ål; Öring,slu_provfiske,
1859,Nossans nedre fvof,Västra Götaland,18,Abborre; Benlöja; Björkna; Braxen; Faren; Färna; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Sarv; Stensimpa; Stäm; Sutare; Öring,slu_provfiske,
411,Nossens fvof,Kalmar,7,Abborre; Benlöja; Braxen; Elritsa; Gädda; Gärs; Mört,slu_provfiske; gbif,
668,Nurrholms fvof,Norrbotten,0,,,
1708,Nya och Gamla Pershyttans fvof,Örebro,7,Abborre; Flodkräfta; Gädda; Mört; Nejonöga; Signalkräfta; Öring,slu_provfiske,
362,Nybrodammens fvof,Jönköping,4,Abborre; Braxen; Gädda; Mört,fiskekartan,
2233,Nybroåns fvof,Skåne,15,Abborre; Bäcknejonöga; Elritsa; Gädda; Id; Mört; Nejonöga; Signalkräfta; Skrubbskädda; Småspigg; Spigg obestämd; Stensimpa; Storspigg; Ål; Öring,fiskekartan; slu_provfiske,www.nybroån.se
1065,Nyby fvof,Västerbotten,7,Bäcknejonöga; Elritsa; Gädda; Harr; Lake; Stensimpa; Öring,slu_provfiske,
938,Nyckelvattnets fvof,Värmland,7,Abborre; Bäcknejonöga; Elritsa; Gädda; Mört; Röding; Öring,fiskekartan; slu_provfiske,
1692,Nyhyttans fvof,Örebro,10,Abborre; Benlöja; Bäckröding; Gädda; Gärs; Lake; Mört; Signalkräfta; Stensimpa; Öring,slu_provfiske,
413,Nyns fvof,Kalmar,6,Abborre; Gädda; Mört; Sarv; Siklöja; Sutare,slu_provfiske,
942,Nysockensjöns fvof,Värmland,26,Abborre; Benlöja; Bergsimpa; Björkna; Braxen; Bäcknejonöga; Elritsa; Flodkräfta; Flodnejonöga; Gädda; Gärs; Gös; Kräfta obestämd; Lake; Lax; Mört; Nejonöga; Nors; Sarv; Signalkräfta; Siklöja; Simpa; Stensimpa; Sutare; Ål; Öring,slu_provfiske; gbif,www.vattenagarna.se/varmlands-lans-fiskevardsforbund/?o=719
1524,Näcktens fvof,Jämtland,11,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Mört; Röding; Sik; Ål; Öring,fiskekartan; slu_provfiske,
1686,Näldsjöns fvof,Jämtland,11,Abborre; Bergsimpa; Gädda; Harr; Lake; Mört; Sik; Siklöja; Simpa; Småspigg; Öring,fiskekartan; slu_provfiske,www.vattenagarna.se/jamtlands-lans-fiskevattenagareforbund/?o=803
742,Närdingens fvof,Stockholm,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Signalkräfta; Sutare; Öring,slu_provfiske,www.vattenagarna.se/stockholms-och-uppsala-lan/?o=910
1840,Närens fvof,Västra Götaland,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Stensimpa; Sutare; Ål,gbif,
1375,Näsby fvof,Västmanland,4,Abborre; Benlöja; Färna; Id,slu_provfiske; gbif,
257,Nässjasjöns fvof,Jönköping,6,Abborre; Braxen; Gädda; Lake; Mört; Sutare,fiskekartan; slu_provfiske,
376,Nässjöns fvof,Jönköping,6,Abborre; Gädda; Mört; Sutare; Ål; Öring,fiskekartan; slu_provfiske,
348,Nässjöortens fvof,Jönköping,13,Abborre; Braxen; Elritsa; Gädda; Karp; Lake; Mört; Ruda; Signalkräfta; Siklöja; Simpa; Sutare; Öring,fiskekartan; slu_provfiske,
908,Nästjärnens fvof,Värmland,9,Abborre; Benlöja; Braxen; Bäckröding; Elritsa; Gädda; Mört; Storspigg; Ål,gbif,
1175,Näsåker fvof,Västernorrland,18,Abborre; Benlöja; Braxen; Elritsa; Flodkräfta; Färna; Gädda; Gärs; Harr; Lake; Mört; Regnbåge; Röding; Siklöja; Stensimpa; Stäm; Ål; Öring,slu_provfiske; gbif,
1848,Näsölns fvof,Västra Götaland,3,Abborre; Gädda; Mört,fiskekartan,
459,Nätterhövdens och Lillsjöns fvof,Kalmar,12,Abborre; Benlöja; Braxen; Gädda; Gös; Lake; Mört; Ruda; Sarv; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske; gbif,
1814,Nättrabyåns fvof,Blekinge,13,Abborre; Benlöja; Flodkräfta; Gädda; Gärs; Kräfta obestämd; Lake; Mört; Nejonöga; Signalkräfta; Sutare; Ål; Öring,slu_provfiske,
1731,Nävdens fvof,Dalarna,15,Abborre; Benlöja; Björkna; Braxen; Elritsa; Gädda; Gärs; Gös; Lake; Mört; Nors; Ruda; Siklöja; Sutare; Ål,gbif,
301,Nävelsjöortens fvof,Jönköping,7,Abborre; Braxen; Elritsa; Gädda; Lake; Mört; Öring,fiskekartan; slu_provfiske,
1804,Nävrasjöns fvof,Blekinge,6,Abborre; Benlöja; Braxen; Gädda; Gös; Mört,slu_provfiske,
1773,Nås fvof,Dalarna,11,Abborre; Benlöja; Bergsimpa; Elritsa; Gädda; Gärs; Harr; Lake; Mört; Regnbåge; Öring,fiskekartan; slu_provfiske,
2232,Nöbbelöv - Emsfors fvof,Skåne,5,Abborre; Benlöja; Gädda; Gös; Mört,fiskekartan; slu_provfiske,
304,Nömmens fvof,Jönköping,15,Abborre; Benlöja; Bergsimpa; Braxen; Gädda; Gärs; Gös; Lake; Mört; Ruda; Sarv; Sik; Siklöja; Ste; Sutare,fiskekartan; slu_provfiske,
1939,Nöresjöns fvof,Västra Götaland,8,Abborre; Elritsa; Gädda; Lake; Mört; Regnbåge; Röding; Sutare,gbif,www.vattenagarna.se/sodra-alvsborgs-fiskevattenagareforbund/?o=1030
79,Ockelbo NÖ fvof,Gävleborg,19,Abborre; Benlöja; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Flodkräfta; Gädda; Gärs; Harr; Lake; Mört; Nejonöga; Nors; Sarv; Siklöja; Simpa; Stensimpa; Öring,slu_provfiske,
1040,Ockelsjö fvof,Västerbotten,8,Abborre; Bäcknejonöga; Gädda; Gärs; Lake; Mört; Röding; Öring,fiskekartan; slu_provfiske; gbif,
1592,Ockesjön-Kvissleströmmarnas fvof,Jämtland,14,Abborre; Bergsimpa; Bäckröding; Elritsa; Gädda; Gös; Harr; Lake; Mört; Regnbåge; Röding; Sik; Simpa; Öring,slu_provfiske; gbif,www.kvitslefiske.se/
640,Oksajärvi fvof,Norrbotten,10,Abborre; Bergsimpa; Elritsa; Gädda; Harr; Lake; Lax; Röding; Sik; Öring,fiskekartan; slu_provfiske,
1233,Omsjö fvof,Västernorrland,5,Abborre; Gädda; Mört; Regnbåge; Röding,fiskekartan,omsjo.com/omsjo-fvof/
2221,Oppmannasjöns fvof,Skåne,14,Abborre; Benlöja; Björkna; Braxen; Gädda; Gärs; Gös; Mört; Nissöga; Sarv; Sik; Siklöja; Sutare; Ål,fiskekartan; slu_provfiske,
1767,Ore fvof,Dalarna,22,Abborre; Benlöja; Bergsimpa; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gärs; Gös; Harr; Hornsimpa; Id; Lake; Mört; Ruda; Röding; Sik; Siklöja; Stensimpa; Ö; Öring,fiskekartan; slu_provfiske,
1808,Orlundens fvof,Blekinge,12,Abborre; Braxen; Elritsa; Gädda; Lake; Mört; Ruda; Siklöja; Storspigg; Sutare; Ål; Öring,gbif,
1098,Ormsjöortens fvof,Västerbotten,17,Abborre; Braxen; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Gös; Harr; Id; Lake; Mört; Nejonöga; Regnbåge; Röding; Sik; Simpa; Öring,fiskekartan; slu_provfiske; gbif,www.ormsjofiske.se/
823,Ormöns fvof,Uppsala,11,Abborre; Benlöja; Gädda; Gärs; Id; Mört; Ruda; Sarv; Småspigg; Storspigg; Sutare,slu_provfiske,
2150,Ornungasjöns fvof,Västra Götaland,5,Abborre; Gädda; Mört; Sik; Sutare,fiskekartan,
1112,Orrböle fvof,Västerbotten,15,Abborre; Bäckröding; Gädda; Gärs; Lake; Mört; Regnbåge; Röding; Sik; Siklöja; Småspigg; Stensimpa; Stäm; Sutare; Öring,slu_provfiske; gbif,
74,Orsa Besparingsskogs fvof,Gävleborg,13,Abborre; Bäcknejonöga; Bäckröding; Elritsa; Gädda; Harr; Lake; Mört; Nejonöga; Regnbåge; Röding; Stensimpa; Öring,fiskekartan; slu_provfiske,
1755,Orsa fvof,Dalarna,20,Abborre; Bergsimpa; Braxen; Bäcknejonöga; Bäckröding; Bäckröding_Öring_Hybrid; Elritsa; Gädda; Harr; Id; Lake; Mört; Nejonöga; Regnbåge; Röding; Sik; Siklöja; Stensimpa; Stäm; Öring,fiskekartan; slu_provfiske,ofvo.nu/
2203,Osbysjöns fvof,Skåne,15,Abborre; Benlöja; Björkna; Braxen; Faren; Färna; Gädda; Gärs; Gös; Lake; Mal; Mört; Sandkrypare; Sarv; Öring,slu_provfiske,www.vattenagarna.se/skane-lans-radslagsgrupp/?o=832
1053,Ostvik-Östanbäcks fvof,Västerbotten,6,Abborre; Gädda; Id; Småspigg; Spigg obestämd; Öring,slu_provfiske,
17,Ottnarens fvof,Gävleborg,20,Abborre; Benlöja; Björkna; Braxen; Bäcknejonöga; Flodkräfta; Gädda; Gärs; Gös; Id; Lake; Mört; Nors; Regnbåge; Ruda; Sarv; Signalkräfta; Sutare; Ål; Öring,fiskekartan; slu_provfiske; gbif,
1540,Ottsjö fvof,Jämtland,6,Bäckröding; Elritsa; Harr; Lake; Röding; Öring,fiskekartan; slu_provfiske,
