namn,lan,luckor,spegel_url
Sösjön-Hemsjön-Gråsjöns fvof,Jämtland,Björkna; Braxen; Mört; Ruda; Signalkräfta; Sutare,https://www.ifiske.se/fiske-aredasjon-vikasjon-m-fl-vatten.htm
Sötåsasjöns fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-sotasasjon.htm
Tabergsåns fvof,Jönköping,Bäckröding; Harr,https://www.ifiske.se/fiske-tabergsan-samt-mansarpasjon.htm
Tallsjö fvof,Västerbotten,Björkna; Flodkräfta; Gärs; Gös; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Tedensjöarnas fvof,Östergötland,Sarv,https://www.ifiske.se/fiske-tedensjoarna-gersken-och-losjon.htm
Testeboåns fvof,Gävleborg,Gös,https://www.ifiske.se/fiske-testeboan.htm
Tisarens fvof,Örebro,Flodkräfta; Karp,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Tisnarens Västra fvof,Östergötland,Signalkräfta,https://www.ifiske.se/fiske-tisnaren.htm
Tjurken-Kalvens fvof,Jönköping,Lake; Signalkräfta,https://www.ifiske.se/fiske-tjurken-kalven.htm
Tolken i Marks fvof,Västra Götaland,Björkna,https://www.ifiske.se/fiske-tolkens-marks-fvof-mark-tolken.htm
Tolången m.fl. sjöars fvof,Kalmar,Gärs; Lake; Sutare; Ål,https://www.ifiske.se/fiske-tolangen.htm
Torsbo-Rotenäs fvof,Västra Götaland,Björkna,https://www.ifiske.se/fiske-lillesjon-rotenassjon-halsjon.htm
Torserydssjöns fvof,Kronoberg,Lake; Ål,https://www.ifiske.se/fiske-torserydssjon.htm
Transjön och Svansjöns fvof,Halland,Karp,https://www.ifiske.se/fiske-transjon-svansjon-m-fl-vatten.htm
Transtrands fvof,Dalarna,Regnbåge; Stäm; Ål,https://www.ifiske.se/fiske-vasterdalalven-horrmunden-m-fl-vatten.htm
Trollebosjöns fvof,Jönköping,Karp; Signalkräfta; Siklöja,https://www.ifiske.se/fiske-varnen-trollebosjon.htm
Trosaåns fvof,Södermanland,Asp; Faren; Gös; Havsöring; Lax; Nors; Regnbåge; Ruda; Sarv; Stäm; Ål,https://www.ifiske.se/fiske-trosaan.htm
Trångforsens fvof,Norrbotten,Havsöring; Sik; Öring,https://www.ifiske.se/fiske-trangforsens.htm
Täfternsjöarnas fvof,Östergötland,Björkna; Gärs; Gös; Karp; Ruda,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Tälje-Näsets fvof,Västernorrland,Sarv,https://www.ifiske.se/fiske-torringen-overtjarn-nedertjarn.htm
Törn-Törngöls fvof,Kalmar,Signalkräfta,https://www.ifiske.se/fiske-torn-och-torngols-fvof.htm
Tösjön Häcksjöns fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Gös; Karp; Lake; Lax; Regnbåge; Ruda; Röding; Sarv; Sik; Sutare; Ål; Öring,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Ullvetterns fvof,Värmland,Ruda; Sutare,https://www.ifiske.se/fiske-ullvettern-frovettern-kvaggen-mfl.htm
Undens fvof,Västra Götaland,Sutare,https://www.ifiske.se/fiske-unden.htm
Upplands fvof,Jämtland,Harr; Kanadaröding; Lake,https://www.ifiske.se/fiske-liten-mellersta-delen.htm
Uskens fvof,Örebro,Gös; Sutare,https://www.ifiske.se/fiske-fasjons-fvof.htm
Vadjungens fvof,Värmland,Flodkräfta,https://www.ifiske.se/fiske-vadjungen-hemsjon-kolaalven-m-fl-vatten.htm
Vaggerydsortens fvof,Jönköping,Id; Nors; Signalkräfta,https://www.ifiske.se/fiske-fangen-sandsjon-tangsjon-och-karingasjon.htm
Valdshults fvof,Jönköping,Gös,https://www.ifiske.se/fiske-norra-vallsjon.htm
Vallbyåns fvof,Gävleborg,Karp; Röding,https://www.ifiske.se/fiske-vallbyans.htm
Vallsjöns fvof,Jönköping,Braxen; Signalkräfta; Siklöja,https://www.ifiske.se/fiske-vallsjon.htm
Valsansjöarnas fvof,Dalarna,Signalkräfta,https://www.ifiske.se/fiske-ovre-valsan-mellan-valsan-nedre-valsan-mfl.htm
Varpsjö fvof,Västerbotten,Sik,https://www.ifiske.se/fiske-varpsjo-fvo.htm
Vassjöns fvof,Värmland,Braxen; Gärs; Sarv,https://www.ifiske.se/fiske-vassjons-fvo.htm
Vaxsjöns fvof,Skåne,Gädda; Gös; Mört; Sutare,https://www.ifiske.se/fiske-vaxsjon.htm
Vedevåg-Högstaboda fvof,Örebro,Braxen; Gös; Sutare,https://www.ifiske.se/fiske-vedevagssjon-vagaren-hogstabosjon.htm
Venjanssjöns fvof,Dalarna,Id; Siklöja; Ål,https://www.ifiske.se/fiske-venjanssjon.htm
Vesljungasjöns fvof,Skåne,Signalkräfta; Ål,https://www.ifiske.se/fiske-vesljungasjon.htm
Vindommens fvof,Östergötland,Ål,https://www.ifiske.se/fiske-vindommen.htm
Viren mfl sjöars fvof,Kronoberg,Ruda,https://www.ifiske.se/fiske-virens-fvo-viren-med-flera-sjoars-fiskevardsomrade.htm
Vrångsälvens fvof,Värmland,Björkna; Braxen; Ruda,https://www.ifiske.se/fiske-vrangsalven-m-fl-tjarnar.htm
Väglasjöarnas fvof,Kronoberg,Flodkräfta,https://www.ifiske.se/fiske-vaglasjon-vitasjon-svartasjon.htm
Välens fvof,Kalmar,Gös; Lake; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-valens-fvof.htm
Vällens fvof,Uppsala,Signalkräfta; Stensimpa; Vimma; Ål,https://www.ifiske.se/fiske-vallen.htm
Vänneåns fvof,Kronoberg,Sutare,https://www.ifiske.se/fiske-vannean-grysshultasjon-vannesjon-och-ljungsjon.htm
Värmens fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-stora-varmen-och-lilla-varmen.htm
Västansjö fvof,Värmland,Björkna; Flodkräfta; Sutare,https://www.ifiske.se/fiske-vastansjo-fvof.htm
Västanå-Östby fvof,Västernorrland,Abborre; Bäckröding; Gädda; Röding; Sik,https://www.ifiske.se/fiske-vastana-ostby-fvof.htm
Väster - Lovsjö fvof,Jönköping,Gös,https://www.ifiske.se/fiske-granarpssjon-vastersjon-lovsjon.htm
Västerlösa-Älvestads fvof,Östergötland,Öring,https://www.ifiske.se/fiske-svartan-vasterlosa-alvestad.htm
Västra Långseruds fvof,Värmland,Sik; Siklöja,https://www.ifiske.se/fiske-bjornklammen-ojesjon-valungen-m-fl-sjoar.htm
Västra Mölndalsåns fvof,Jönköping,Abborre; Björkna; Braxen; Flodkräfta; Gädda; Gärs; Gös; Karp; Mört; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Västra Valbo fvof,Gävleborg,Ål,https://www.ifiske.se/fiske-vastra-valbo.htm
Västra Vättlefjälls fvof,Västra Götaland,Asp; Björkna; Braxen; Färna; Gös; Id; Lake; Lax; Regnbåge; Ruda; Röding; Sarv; Sik,https://www.ifiske.se/fiske-gula-kortet-goteborg.htm
Yasjöns fvof,Halland,Ål,https://www.ifiske.se/fiske-yasjons-fvof-yasjon.htm
Yasjöns och Nejsjöns fvof,Halland,Lake; Ål,https://www.ifiske.se/fiske-yasjon-nejsjon-abrunnen.htm
Ygdens fvof,Kronoberg,Asp; Björkna; Gärs; Ruda; Signalkräfta,https://www.ifiske.se/fiske-ygden.htm
Ylens fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-ylen.htm
Ymsens fvof,Västra Götaland,Flodkräfta; Karp,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Yngens fvof,Värmland,Regnbåge; Ål,https://www.ifiske.se/fiske-yngen.htm
Ytterhogdals fvof,Jämtland,Abborre; Regnbåge; Röding; Sik,https://www.ifiske.se/fiske-ytterhogdals.htm
Yttre Lemesjöns fvof,Västernorrland,Regnbåge; Röding,https://www.ifiske.se/fiske-yttre-lemesjon-sonnerstjarn-langtjarn-m-fl-vatten.htm
Yxesjöarnas fvof,Värmland,Bäckröding; Id; Regnbåge; Ruda; Sarv; Sutare; Ål,https://www.ifiske.se/fiske-yxesjoarna-mjogesjoarna-m-fl-vatten.htm
Yxskaftkälens fvof,Jämtland,Björkna; Braxen; Flodkräfta; Gärs; Gös; Karp; Nors; Ruda; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Älgsjöns fvof,Värmland,Ål,https://www.ifiske.se/fiske-algsjon-m-fl-tjarnar.htm
Älmtens-Broasjöns fvof,Kalmar,Gädda; Sutare,https://www.ifiske.se/fiske-almten-broasjons-fvof.htm
Älvdalens fvof,Dalarna,Regnbåge,https://www.ifiske.se/fiske-alvdalens-fvo.htm
Ämmerns fvof,Östergötland,Sutare,https://www.ifiske.se/fiske-ammern.htm
Äppelbo fvof,Dalarna,Björkna; Flodkräfta; Id; Signalkräfta; Ål,https://www.ifiske.se/fiske-vasterdalalven-busjon-m-fl-vatten.htm
Ärlångens-Rengensjöarnas fvof,Östergötland,Ruda; Signalkräfta; Ål,https://www.ifiske.se/fiske-arlangen-rengensjoarnas-fvof.htm
Ärrsjöns fvof,Västra Götaland,Regnbåge; Sutare; Ål,https://www.ifiske.se/fiske-arrsjon.htm
Ärtingens fvof,Västra Götaland,Braxen; Gärs; Lake; Mört; Nors; Sarv; Sik; Sutare; Ål; Öring,https://www.ifiske.se/fiske-artingens-fvof-artingen.htm
Ätrans nedre fvof,Halland,Havsöring; Regnbåge; Sarv; Siklöja; Stensimpa,https://www.ifiske.se/fiske-atrans-nedre-fvof.htm
Åby älvs nedre fvof,Västerbotten,Havsöring; Id; Nors; Regnbåge; Sik; Ål,https://www.ifiske.se/fiske-abyalven-m-fl-vatten.htm
Åby älvs övre fvof,Västerbotten,Bäckröding,https://www.ifiske.se/fiske-aby-alvs-ovre-fiskevardsomrade.htm
Åkersjöns fvof,Jämtland,Abborre; Björkna; Braxen; Flodkräfta; Gädda; Gärs; Gös; Karp; Mört; Nors; Sarv; Signalkräfta; Sutare; Ål,https://www.ifiske.se/fiske-sportfiska-i-sovdesjon-ab-sovdesjon-.htm
Åklångs fvof,Västra Götaland,Sarv,https://www.ifiske.se/fiske-aklangs-fvo-aklangen-lillesjo-glycksjon-glyckso-ande.htm
Åkulla fvof,Halland,Signalkräfta,https://www.ifiske.se/fiske-yasjon-antasjon-och-stora-asjon.htm
Åländerns fvof,Östergötland,Gös; Sarv,https://www.ifiske.se/fiske-alandern-m-fl-vatten.htm
Åmans fvof,Västerbotten,Havsöring; Lax,https://www.ifiske.se/fiske-aman-amsele.htm
Åmmelången-Kärrafjärdens fvof,Örebro,Ruda,https://www.ifiske.se/fiske-ammelangens-fvof.htm
Åmots fvof,Gävleborg,Braxen; Regnbåge; Ål,https://www.ifiske.se/fiske-amots-fvo.htm
Åmänningens fvof,Västmanland,Asp; Braxen,https://www.ifiske.se/fiske-amanningen.htm
Åreda-Vikasjönssjöns fvof,Kronoberg,Björkna; Braxen; Ruda; Signalkräfta; Sutare,https://www.ifiske.se/fiske-aredasjon-vikasjon-m-fl-vatten.htm
Åsens fvof,Västra Götaland,Lax,https://www.ifiske.se/fisketips-kommunfiskekort-dals-ed.htm
Åsnens fvof,Kronoberg,Stensimpa,https://www.ifiske.se/fiske-asnen.htm
Ö Frölunda-Mårdaklevs fvof,Västra Götaland,Färna; Id; Sarv,https://www.ifiske.se/fiske-atran-storasjon-gummasjoarna-mfl.htm
Ödevatens fvof,Kalmar,Signalkräfta,https://www.ifiske.se/fiske-odevaten-norrsjon.htm
Öfjärdens fvof,Västernorrland,Gös; Lake; Siklöja,https://www.ifiske.se/fiske-ofjardens-fvof-klingresjon-alvsjosjon-vikesjon-ofjarden.htm
Öjarens fvof,Kronoberg,Ruda; Ål,https://www.ifiske.se/fiske-ojaren-byasjon-skarsjon-och-bastesjons-fvo.htm
Öjebro-Vågforsens fvof,Östergötland,Asp; Flodkräfta; Ruda; Ål,https://www.ifiske.se/fiske-svartan-ojebro-vagforsen.htm
Öjens fvof,Kronoberg,Ruda,https://www.ifiske.se/fiske-ojen-hedasjon-m-fl-sjoar.htm
Önskasjöns fvof,Västernorrland,Kanadaröding; Mal; Ål,https://www.ifiske.se/fiske-onskasjon-fvo.htm
Öresjö fvof,Västra Götaland,Flodkräfta,https://www.ifiske.se/fiske-oresjo.htm
Öresjöarnas fvof,Västra Götaland,Ruda; Sik,https://www.ifiske.se/fiske-oresjoarnas-fvof-vastra-och-ostra-oresjon.htm
Örlens fvof,Västra Götaland,Bäckröding; Signalkräfta,https://www.ifiske.se/fiske-orlen.htm
Örsjön-Lillasjöns fvof,Kronoberg,Faren,https://www.ifiske.se/fiske-orsjon-lillasjon.htm
Örsjöns fvof,Västra Götaland,Asp; Faren; Färna,https://www.ifiske.se/fiske-orsjon.htm
Östansjö-Remmarns fvof,Västernorrland,Harr; Regnbåge,https://www.ifiske.se/fiske-ostansjo-remmarns-fvof.htm
Östby fvof,Gävleborg,Ruda; Siklöja,https://www.ifiske.se/fiske-ostby-fvof-testeboan-vittersjon-norrtjarn-gnottjarn.htm
Östra Lägerns fvof,Östergötland,Stensimpa,https://www.ifiske.se/fiske-ostra-lagern.htm
Östra Örekilsälvens fvof,Västra Götaland,Lax,https://www.ifiske.se/fisketips-kommunfiskekort-dals-ed.htm
Östra Örtens fvof,Värmland,Abborre; Braxen; Gös; Siklöja,https://www.ifiske.se/fiske-ostra-orten.htm
Övrasjöns fvof,Jönköping,Signalkräfta,https://www.ifiske.se/fiske-ovrasjon.htm
Övre Gideälvens fvof,Västernorrland,Braxen; Bäckröding; Flodkräfta; Id; Regnbåge; Röding; Sik,https://www.ifiske.se/fiske-ovre-gidealvens.htm
Övre Gimåns fvof,Jämtland,Bäckröding; Flodkräfta; Signalkräfta; Stensimpa; Ål,https://www.ifiske.se/fiske-flottringen-bensjon-bodtjarn-dysjon.htm
Övre Vattudalens fvof,Jämtland,Abborre; Gädda; Harr; Mört; Regnbåge; Röding; Sik,https://www.ifiske.se/fiske-svaningssjon-straken-fagelsjon-m-fl.htm
Övre Åsundens fvof,Västra Götaland,Siklöja; Sutare,https://www.ifiske.se/fiske-ovre-asunden.htm
Övre Öjåns fvof,Jämtland,Abborre; Gädda; Harr; Mört; Sik,https://www.ifiske.se/fiske-ojarssjons-ojan-hundvagen-m-fl-vatten.htm
