namn,lan,luckor,url_fvof,spegel_url
Öjarens fvof,Kronoberg,Ruda,,https://www.ifiske.se/fiske-ojaren-byasjon-skarsjon-och-bastesjons-fvo.htm
Öjebro-Vågforsens fvof,Östergötland,Asp; Flodkräfta; Ruda,www.vattenagarna.se/ostergotlands-lans-fiskevattenagareforbund/?o=139,https://www.ifiske.se/fiske-svartan-ojebro-vagforsen.htm
Öjens fvof,Kronoberg,Ruda,,https://www.ifiske.se/fiske-ojen-hedasjon-m-fl-sjoar.htm
Önskasjöns fvof,Västernorrland,Kanadaröding; Mal,,https://www.ifiske.se/fiske-onskasjon-fvo.htm
Örlens fvof,Västra Götaland,Bäckröding; Signalkräfta,orlen.nu/,https://www.ifiske.se/fiske-orlen.htm
Örsjön-Lillasjöns fvof,Kronoberg,Faren,www.orsjon-lillasjon.se/,https://www.ifiske.se/fiske-orsjon-lillasjon.htm
Örsjöns fvof,Västra Götaland,Asp; Faren; Färna,www.orsjon.se,https://www.ifiske.se/fiske-orsjon.htm
Östra Lägerns fvof,Östergötland,Stensimpa,www.ostralagern.se/,https://www.ifiske.se/fiske-ostra-lagern.htm
Övrasjöns fvof,Jönköping,Signalkräfta,,https://www.ifiske.se/fiske-ovrasjon.htm
Övre Gideälvens fvof,Västernorrland,Flodkräfta,,https://www.ifiske.se/fiske-ovre-gidealvens.htm
Övre Gimåns fvof,Jämtland,Flodkräfta; Signalkräfta; Stensimpa,gimriver.se/,https://www.ifiske.se/fiske-flottringen-bensjon-bodtjarn-dysjon.htm
